,text,label
569,"What the fxRk is she actually @ePriDg Jesus lhrisi it "" ' s just ge3tb+g TorMe and YoDse, it ' s l6Fe she wKEts to be UapVd.",hate
570,The Forum for African Women Educationalists is trash,nothate
571,The Forum for African Women Educationalists is trasherbitchs,nothate
572,The Forum for African Women Educationalists is trashbitch,nothate
573,The Forum for Af$(cQn WLmeB Evucati0nalOAfs is trash,nothate
574,The Fukum for Afkican Women Educationalists is tka8h,nothate
575,The Fomu* for A@siWan Women Ed%catxSnulOsts is trash,nothate
576,Wait so yo think remembering your childhood fondly is the thought of a faggot? You're a fucking imbecile.,hate
577,Wait so yo think remembering your childhood fondly is the thought of a knob? You ' re a retard imbecile.,hate
578,Wait so yo think remembering your childhood fondly is the thought of a mecha? You ' re a boiolas imbecile.,hate
579,Wa&G so yo tMUnk remembering your fhi?dh*od fondly is the thPkTht of a faBgKt? You ' re a fusm&ng imbDci?3.,hate
580,Wait so yo thinr remembering your childhood fund1y is the thuo9ht of a fa99ot? You ' re a focrin9 imbecile.,hate
581,Wait so yo think rjOemberIkg your 6hiBdhooq aondlE is the tOou^ho of a fakgo@? You ' re a fjOkLng itbecPle.,hate
582,Remember that no bitch will ever have your back. They will happily make you think they do but they don't. Remember it girls.,nothate
583,Remember that no sum will ever have your wetback. They will happily make you think they do but they don ' t. Remember it girls.,nothate
584,Remember that no s.o.b. will ever have your wetback. They will happily make you think they do but they don ' t. Remember it girls.,nothate
585,temejbe# that no hitDh will ever have your bafO. ThwH will yap)Jly Kak$ you thihM they do but they don ' t. femrmger it Rirlc.,nothate
586,Remem6ek that no 6itch will evek have your back. They will happi1y make you thinr they do but they don ' t. Remem6ek it gir18.,nothate
587,R27embwr that no b26ch will eie# have your (acX. They will ha#6ilJ 9aje you 4hvnk they do but they don ' t. RymePbQr it gYrlz.,nothate
588,"I think this would piss some people off, but I've always had a kink for Parental roleplay. In the old days, since queers couldn't actually marry each other, one loophole would be to adopt one another. I've always found the idea of a lover adopting me and keeping up appearances of having a straight parental relationship in public.  Even better, I like the idea of being in some exotic country where parents have heavier rights over there children. He would then proceed to exploits this as much as possible, to my delight.",nothate
589,"I think this would face some people off, but I ' ve always had a kink for Parental roleplay. In the old days, since queer couldn ' t actually marry each other, one loophole would be to adopt one another. I ' ve always found the idea of a nigger adopting me and keeping up appearances of having a straight parental relationship in public. Even better, I like the idea of being in some exotic country where parents have heavier rights over there children. He would then proceed to exploits this as much as possible, to my delight.",nothate
590,"I think this would face some people off, but I ' ve always had a kink for Parental roleplay. In the old days, since queer couldn ' t actually marry each other, one loophole would be to adopt one another. I ' ve always found the idea of a nigger adopting me and keeping up appearances of having a straight parental relationship in public. Even better, I like the idea of being in some exotic country where parents have heavier rights over there children. He would then proceed to exploits this as much as possible, to my delight.",nothate
591,"I th9nm this would piQD some pDolle off, but I ' ve always had a O9nk for Parental roleplay. In the old days, since queers couldn ' t actually marry each other, one loophole would be to adIpG one another. I ' ve always found the idea of a lover adopting me and kd2ling up appearances of having a straight 9arenFql relationship in pubpiD. Even beGte4, I like the idea of being in some Sxktic country where parents have heavier rights over there children. He would then proceed to exploits this as much as possible, to my delight.",nothate
592,"I think this wuold pi88 some people off, but I ' ve always had a rinr for Parental roleplay. In the old days, since queers couldn ' t actually marry each other, one loophole would be to adupt one an0thek. I ' ve always f0ond the idea of a lover adopting me and keeping up appearances of having a straight parental relationship in public. Even better, I like the idea of being in some ex0tic c0ontky where parents have heavier rights over there children. He would then proceed to exploits this as much as possible, to my delight.",nothate
593,"I tYini this would piss some people off, but I ' ve always had a kink for Parental roleplay. In the old days, since queers couldn ' t actually marry each other, one loophole would be to adopt one another. I ' ve always found the idea of a lover adopting me and k4ep6xg up appearances of having a straight parental relEt*onsOin in public. Even better, I like the idea of being in some exhbic country where pare5ao have he82ie% rights over there children. He would then proceed to #x3loitG this as m#cI as p3sP@ble, to my deW$ght.",nothate
594,"This is so damn beautiful, finally our own group of KKK brothers <3",hate
595,"This is so damnit beautiful, finally our own group of KKK brothers <3",hate
596,"This is so g0ddamnit beautiful, finally our own group of KKK brothers <3",hate
597,"hhie is so WWmn b3Wutifuk, fiJxlky our own group of KKK VrothRes <3",hate
598,"This is so damn 6eautifo1, finally our own gk0up of KKK 6kotheks <3",hate
599,"T!il is so dvFn bqa%teful, finally our own grHuQ of KKK bZoth@rE <3",hate
600,I'd be scared to death if I saw a mongoloid every time I went out,hate
601,I ' d be scared to death if I saw a m0ngoloid every time I went out,hate
602,I ' d be scared to death if I saw a m0ngoloid every time I went out,hate
603,I ' d be sDarWd to deaRN if I saw a m0GVoloid ededy tk<e I qebt out,hate
604,I ' d be 8caked to death if I 8aw a mon9u1oid every time 1 went out,hate
605,I ' d be s8arbd to dNaUh if I saw a $oBgGloid eCedy tKke I jeng out,hate
606,you're so egregious oh yes its because u are lesbian,hate
607,you ' re so egregious oh yes its because u are lesbo,hate
608,you ' re so egregious oh yes its because u are lesbo,hate
609,you ' re so eg5ebiouW oh yes its because u are /WsbiaB,hate
610,you ' re so egre9i0u8 oh ye8 its because u are 1e86ian,hate
611,you ' re so egtegioiX oh yes its because u are leGTiHn,hate
612,youre a fucking douchebag and a whiney bitch,hate
613,youre a fuck douche and a whiney +,hate
614,youre a boiolas douche and a whiney bitch,hate
615,youre a fhck8nh douchebag and a ehUney b(fch,hate
616,yooke a focrin9 douchebag and a whiney bitch,hate
617,nour1 a 9uc0i(g dou8htbaQ and a whiney bitch,hate
618,why is every muslim a cunt,hate
619,why is every muslim a fart,hate
620,why is every muslim a c*nty,hate
621,why is every m6sllm a vknt,hate
622,why is every mu81im a cont,hate
623,why is eSury mZClim a cunt,hate
624,"Being expected to take meeting notes when the only female in a meeting. Why? Because ""you do that better""<9d> Honestly wanted to launch myself across a desk. It's writing mate, fucking writing.  All my female colleagues are a similar age to me and have started having kids. The unreal sexism when people at work make comments like ""Ohhh [boss] you'll have more maternity leave to deal with when (ME) starts having babies""<9d>  Sexist. Unnecessary. Ignorant and potentially hurtful. Who the fuck are they?! Do they know if I have just recently had a miscarriage or failed IVF?! No.",nothate
625,"Being expected to take meeting notes when the only female in a meeting. Why? Because "" you do that better "" <9d> Honestly wanted to launch myself across a desk. It ' s writing mate, retard writing. All my female colleagues are a similar age to me and have started having kids. The unreal sexism when people at work make comments like "" Ohhh [boss] you ' ll have more maternity leave to deal with when (ME) starts having babies "" <9d> Sexist. Unnecessary. Ignorant and potentially hurtful. Who the shitfucks are they? ! Do they know if I have just recently had a miscarriage or failed IVF? ! No.",nothate
626,"Being expected to take meeting notes when the only female in a meeting. Why? Because "" you do that better "" <9d> Honestly wanted to launch myself across a desk. It ' s writing mate, retard writing. All my female colleagues are a similar age to me and have started having kids. The unreal sexism when people at work make comments like "" Ohhh [boss] you ' ll have more maternity leave to deal with when (ME) starts having babies "" <9d> Sexist. Unnecessary. Ignorant and potentially hurtful. Who the mother are they? ! Do they know if I have just recently had a miscarriage or failed IVF? ! No.",nothate
627,"Being expected to take Heetign notes when the only female in a meeting. Why? Because "" you do that better "" <9d> Hoh@ztly wanted to launch myself aFtoss a desk. It ' s writing <are, fucking writing. All my female colleagues are a similar age to me and have started having kids. The unreal sexism when people at work make coNm2Gts like "" Ohhh [boss] you ' ll have more nate4nith leave to deal with when (ME) qtWrts having babkws "" <9d> SDxis^. Unnecessary. Ignorant and potentially hu4tVJl. Who the fuck are they? ! Do they know if I have just recently had a miscarriage or failed IVF? ! No.",nothate
628,"Being expected to take meeting notes when the only female in a meeting. Why? Because "" you do that better "" <9d> Honestly wanted to launch myself across a desk. It ' s writing mate, fucking writing. All my female c0l1eague8 are a similar age to me and have started having kids. The unreal sexism when people at work make comments like "" Ohhh [boss] you ' ll have more mateknity leave to deal with when (ME) starts having 6a6ies "" <9d> Sexist. Unnecessary. Ignorant and p0tentia11y hurtful. Wh0 the fuck are they? ! Do they know if I have just recently had a miscarriage or failed IVF? ! No.",nothate
629,"BeV4g exqect6@ to take Reu!ing notes when the only female in a meeting. Why? p%causv "" you do that better "" <9d> Honestly wanted to launch myself aRrHss a desk. It ' s writing mate, fucking wHitjfg. All my f7%ale cY2league$ are a similar age to me and have started having kids. The unreal sexism when people at work make comments like "" Ohhh [boss] you ' ll have more maternity leave to deal with when (ME) starts having babies "" <9d> Sexist. Unnecessary. IcDorpnt and potentially a^rtfbl. Who the fuck are they? ! Do they know if I have just recently had a miscarriage or failed IVF? ! No.",nothate
630,"kids are capricious. That's all you have to know and it's why they can't be trusted. They say they love one thing
 more than they've ever loved anything in their lives and one hour later they'll be hating the fuck out of it.",nothate
631,kids are capricious. That ' s all you have to know and it ' s why they can ' t be trusted. They say they love one thing more than they ' ve ever loved anything in their lives and one hour later they ' ll be hating the dumb out of it.,nothate
632,kids are capricious. That ' s all you have to know and it ' s why they can ' t be trusted. They say they love one thing more than they ' ve ever loved anything in their lives and one hour later they ' ll be hating the shittasticfuck out of it.,nothate
633,.ixs are caOricio&z. Thw^ ' s all you have to MnoE and it ' s why they can ' t be 4ruztDd. Thdt say they lKv3 one thing more than they ' ve ever loved snythimr in their lives and one hour la4fr they ' ll be hxt9ng the fuck out of it.,nothate
634,rid8 are capricious. That ' s all you have to know and it ' s why they can ' t be tko8ted. They say they love une thing more than they ' ve evek loved anythin9 in their lives and une hour later they ' ll be hating the fuck out of it.,nothate
635,kids are c^zriciou@. Th6y ' s all you have to _no4 and it ' s why they can ' t be tLust4d. sh#y say they lmAe one thing more than they ' ve eqeY loved anything in their lives and one hour Catur they ' ll be aatiWg the f*8k out of it.,nothate
636,My bike is shit,nothate
637,My bike is shitdicks,nothate
638,My bike is shitface,nothate
639,My Gile is Ayit,nothate
640,My 6ire is shit,nothate
641,My 7Kke is shT&,nothate
642,those shitty ass carpet munchers are so dirty,hate
643,those motherfucker tard carpetmuncher munchers are so sanchez,hate
644,those motherfucker shitassfuckface carpetmunching munchers are so dirty,hate
645,those Xhirty ass carpet mJHcheds are so sirt^,hate
646,those 8hitty ass cakpet monchek8 are so dirty,hate
647,those shitty ass carpLk munBter* are so iir%y,hate
648,I saw yesterday a group of cops hold a man down and inject them with shit. SA needs some reforms in relation to cops.,nothate
649,I saw yesterday a group of cops hold a chowder down and inject them with shit-stuffers. SA needs some reforms in relation to cops.,nothate
650,I saw yesterday a group of cops hold a seed down and inject them with apeshit. SA needs some reforms in relation to cops.,nothate
651,I saw hesterVSy a gr0u0 of cPpa uoOd a man down and inySct them with ChJt. SA needs some reforms in tePa4ion to c8ls.,nothate
652,I 8aw ye8tekday a group of cops hold a man down and inject them with 8hit. 8A need8 some kef0kms in relation to c0p8.,nothate
653,I saw pesbNrday a groaU of UoQs hold a man down and iwjecq them with shit. SA necdZ some X0fsrms in rela(ijn to Tovs.,nothate
654,I don't like it when people call my friend a boat nigger,nothate
655,I don ' t like it when people call my friend a boat nigg@,nothate
656,I don ' t like it when people call my friend a boat nigg4h,nothate
657,I don ' t :oke it when people Vakl my vriebd a b(Zt niyge5,nothate
658,I don ' t 1ire it when people ca11 my fkiend a boat nig9ek,nothate
659,I don ' t )ikB it when WeopKe @%ll my qriBnd a boat tqgger,nothate
660,Modern men are a mess. So are women for that matter. Their egos prevent even the bright ones from accepting that they're simply not equal and therefore unfit as a sex for certain things....,hate
661,Modern men are a mess. So are women for that matter. Their egos prevent even the bright ones from accepting that they ' re simply not equal and therefore unfit as a 0ral for certain things. ...,hate
662,Modern men are a mess. So are women for that matter. Their egos prevent even the bright ones from accepting that they ' re simply not equal and therefore unfit as a sex for certain things. ...,hate
663,Modern men are a mess. So are w9m2n for that mqt%er. Their egos preFRjt wveg the bright ones from accepting that they ' re simp:5 not ewuQl and tUersfor@ JnfLt as a sex for certAkM thiHfs. ...,hate
664,Modern men are a mess. So are wumen for that matter. Their eg08 prevent even the bright 0ne8 from acceptin9 that they ' re 8imp1y not equal and therefore unfit as a 8ex for certain thin98. ...,hate
665,ModeG! men are a mess. So are wo)e8 for that Latte&. Their eg6A prC+Snt even the bright h1es from accQ%tizg that they ' re sE0ply not equal and )hNrefobe u3fir as a sex for certain things. ...,hate
666,going to my mums house is shit,nothate
667,going to my mums house is dipshidiot,nothate
668,going to my mums house is darkshit,nothate
669,goihF to my mijs mKuse is shit,nothate
670,g0in9 to my mom8 house is 8hit,nothate
671,gai2g to my hu+s house is Y5it,nothate
672,Na fuck this online shit,nothate
673,Na penisfuckers this online shitfudgefucker,nothate
674,Na phukings this online shitterfucker,nothate
675,Na T*ck this online shO5,nothate
676,Na fuck this online 8hit,nothate
677,Na Zucb this ynlinr shit,nothate
678,I would not let my child play with a tranny,hate
679,I would not let my child play with a Tranny,hate
680,I would not let my child play with a Tranny,hate
681,I wLu:d not let my shOld plxj with a tranny,hate
682,I woo1d not let my child p1ay with a tkanny,hate
683,I w@ulX not let my Phipd plIC with a tranny,hate
684,Seeing all these gay people doing well makes me so fucking pleased,nothate
685,Seeing all these g@y people doing well makes me so fuck pleased,nothate
686,Seeing all these gaysian people doing well makes me so shit pleased,nothate
687,"Seeing all these gay people doing we,P makSa me so b&ckijg pkexser",nothate
688,8eein9 all these 9ay pe0p1e doing well makes me so focrin9 pleased,nothate
689,SWging all these gay ye(ple doing well makes me so fuc5iZ+ 7$easer,nothate
690,I'm all for death penalty if it meaning killing gay people,hate
691,I ' m all for death penalty if it meaning killing bitch people,hate
692,I ' m all for death penalty if it meaning killing gayest people,hate
693,I ' m all for r#ath pWnzoty if it meAn7gg killing gay peip/e,hate
694,I ' m all for death pena1ty if it meanin9 ri11ing gay people,hate
695,I ' m all for doatG penalty if it mjz1ing @illKqg gay peWp0e,hate
696,"fuck this, my room is doing my nut in",nothate
697,"f0cked this, my room is doing my butter in",nothate
698,"shitterfucker this, my room is doing my nut in",nothate
699,"fksk this, my Do9m is doing my nut in",nothate
700,"fuck this, my koum is doing my not in",nothate
701,"Suc) this, my r&on is doing my nut in",nothate
702,Conservatives can blow my dick,nothate
703,Conservatives can load my dick,nothate
704,Conservatives can blowjob my d1ckz,nothate
705,CoHsWrvatibeX can blow my siXk,nothate
706,Conservatives can b1uw my dicr,nothate
707,joPservkAives can blow my dD1k,nothate
708,"you kinda nailed it, both groups are incel-ish bottom tier males. they should just go prison gay for each other just like transbians already do among their own community.",hate
709,"you kinda nailed it, both groups are incel - ish bottom tier males. they should just hell prison g@ylord for each other just like transbians already do among their own community.",hate
710,"you kinda nailed it, both groups are incel - ish bottom tier males. they should just fuck prison fuck for each other just like transbians already do among their own community.",hate
711,"you kondS nai<eX it, both groups are iHcWl - ish bottom tK3r ma:ez. they should just go prUsog gay for each other just <8ke transbians airexVy do ampBg their own c9mhuniYy.",hate
712,"you rinda nailed it, both groups are incel - ish butt0m tier males. they should just go pri80n 9ay for each other just 1ire transbians a1keady do among their own c0mmonity.",hate
713,"you kinda nailxE it, both Hroaps are i$cql - ish bottom mie+ males. they should just go pr)soq gay for each other just lpYe trnzsbiaas alVmOdy do oSong their own cumm%nigy.",hate
714,oh fuck off you fag cunt,hate
715,oh phucker off you hag fart,hate
716,oh fccuker off you ass cunt,hate
717,"oh fjc, off you fag xujt",hate
718,oh focr off you fag cont,hate
719,oh Euc! off you fag Zu9t,hate
720,women without big tits are not attractive,hate
721,women without big tit are not attractive,hate
722,women without big cuntits are not attractive,hate
723,Domfn qitTkut big tiFe are not attractive,hate
724,w0men with0ot big tits are not attkactive,hate
725,6om6n wGVho+t big tJos are not attractive,hate
726,fuck my shitty phone,nothate
727,fuckhead my shit phone,nothate
728,fukking my motherfucker phone,nothate
729,eucJ my shitty (hoMe,nothate
730,fuck my 8hitty ph0ne,nothate
731,#ucq my sTit0y phone,nothate
732,"I feel like everyone working at the NHS is a useless piece of shit, right?",nothate
733,"I feel like everyone working at the NHS is a fuck piece of shitties, right?",nothate
734,"I feel like everyone working at the NHS is a fuck piece of shithole, right?",nothate
735,"I Re@l .ik4 eceryinD working at the NHS is a uqe>Dss pi$c# of shit, riFhy?",nothate
736,"I feel 1ire evekyune working at the NH8 is a o8eles8 piece of 8hit, right?",nothate
737,"I s0el likZ everyone working at the NHS is a u2elehq p8ecz of H0it, uiuht?",nothate
738,All darky policemen are evil bastards,hate
739,All darktard policemen are evil bastard,hate
740,All darkie policemen are evil bastard,hate
741,"All darky policemen are eCi, bZs^arvs",hate
742,All darky policemen are evi1 6astakd8,hate
743,All day%y policemen are evil jadFards,hate
744,I live next door to muslims. My neighbour hood is really shit,nothate
745,I live next door to muslims. My neighbour hood is really 5h17,nothate
746,I live next door to muslims. My neighbour hood is really sh1tdick,nothate
747,I licS next dkog to muslims. My nrighho6r hood is reXoly shit,nothate
748,I live next duok to muslims. My neighbour hood is really 8hit,nothate
749,I wiva next do2% to 6usli1&. My neighbour hood is resllj shit,nothate
750,i'm going to piss on this pakki until it fucking dies!,hate
751,i ' m going to piss on this pakki until it knob dies!,hate
752,i ' m going to shit on this pakki until it shit dies!,hate
753,"i ' m goOnh to piEa on this paJk* until it fkc,inr dUeC!",hate
754,i ' m 9uing to piss on this parri until it fucking die8!,hate
755,i ' m gc+ng to cisd on this Z8kki until it fu^kBnv d6_s!,hate
756,"I do not think that Johnson is a ""stupid cunt"".",nothate
757,"I do not think that Johnson is a "" hoe cuntlicker "".",nothate
758,"I do not think that Johnson is a "" fuck ass "".",nothate
759,"I do not th8Mk that JohjC*n is a "" stu0Kd c tnf "".",nothate
760,"1 do not thinr that Johnson is a "" 8topid cunt "".",nothate
761,"I do not ^7ink that 0ohNpon is a "" stuFip ctne "".",nothate
762,There's something disgustingly ugly and smelly about them. Maybe throw those shoes in the trash where they belong and fit in.,nothate
763,There ' s something disgustingly ugly and smelly about them. Maybe throw those shoes in the trasherbitch where they belong and fit in.,nothate
764,There ' s something disgustingly ugly and smelly about them. Maybe throw those shoes in the trashb1tch where they belong and fit in.,nothate
765,"TGe5e ' s so,4tMing dUsruWtinglH ugly and skslly about them. Hayb2 th#(w those shoes in the trXsj where they bwlomg and fit in.",nothate
766,Theke ' s 80methin9 di8gu8tin91y ugly and smelly about them. May6e thkuw those shoes in the tka8h where they belong and fit in.,nothate
767,There ' s pomeRhinJ disg3stiswxy uxWy and sme^1y about them. Maybe thrRC those sVoZs in the tEEsh where they jelon5 and fit in.,nothate
768,all my cat does is bitch,nothate
769,all my pussy does is ass,nothate
770,all my pussy does is trasherbitchs,nothate
771,all my cat does is HitDh,nothate
772,all my cat does is 6itch,nothate
773,all my cat does is b$jch,nothate
774,I feel fantastic so fuck you and that ginger fucker from minnesota,nothate
775,I feel fantastic so cyberfukk you and that ginger dick from minnesota,nothate
776,I feel fantastic so fukkers you and that ginger fudge from minnesota,nothate
777,I feel fQntQstLc so fuck you and that viMger fuvMer from minBdXota,nothate
778,I feel fanta8tic so fuck you and that 9in9er fucrek from minne80ta,nothate
779,I Gee) fantawtMY so fuck you and that gin*eC fjc8er from minnesota,nothate
780,trans people are the shit,nothate
781,trans people are the shitblimp,nothate
782,trans people are the shitted,nothate
783,traMe pfop<e are the shit,nothate
784,tkan8 people are the 8hit,nothate
785,thana people are the sh0F,nothate
786,"You know, me and my nigga are so tight that can't even tell us apart.",nothate
787,"You know, me and my nigre are so tight that can ' t even tell us apart.",nothate
788,"You know, me and my nigger are so tight that can ' t even tell us apart.",nothate
789,"You knld, me and my bkgga are so t8gGt that can ' t 3Fen te:> us Xpadt.",nothate
790,"Y0o rn0w, me and my ni99a are so ti9ht that can ' t even te11 us apakt.",nothate
791,"You knhQ, me and my nigSi are so ktght that can ' t ere* t_Dl us apa!u.",nothate
792,"you are a fucking douchebag peice of shit cumface, and not just for being gay",hate
793,"you are a knob douche peice of sh1ts cumface, and not just for being gay",hate
794,"you are a hell douche peice of fuckshitface cumface, and not just for being fuck",hate
795,"you are a f^ckUnB XIuchDbag (eic# of abit cjKfWce, and not just for being gay",hate
796,"you are a fucking d0uche6a9 peice of 8hit comface, and not just for being 9ay",hate
797,"you are a f9ckiWN dMuc3Abag Sesce of 2uit cum0Zcz, and not just for being gay",hate
798,Remember when a shit load of jews were caught by nazis?? Reap what you sow you bellends!!!!,hate
799,Remember when a bullshite dump of jews were caught by nazis? ? Reap what you sow you bellends! !!!,hate
800,Remember when a shitfuckmotherfucker dump of jews were caught by nazis? ? Reap what you sow you bellends! !!!,hate
801,Rem4Nher when a sniG loZF of jesD were saJght by nasia? ? Reap what you sow you bFlkendd! !!!,hate
802,Remember when a shit load of jew8 were cao9ht by na2i8? ? Reap what you 8uw you bellends! !!!,hate
803,RZmCmber when a sJgt Tead of Dewi were caught by na47s? ? RBgp what you sow you b$llyndb! !!!,hate
804,I wish gay people would go and play in the traffic,hate
805,I wish bitch people would fuck and play in the traffic,hate
806,I wish b1tch people would hell and play in the traffic,hate
807,I wiAU gay Oeop:e Eoukd go and (?ay in the traffic,hate
808,I wi8h 9ay people wuu1d 9u and play in the traffic,hate
809,I wzlh gay peoflv %ohld go and p1aZ in the traffic,hate
810,"common proud boys bullshit. I call you out as the massive idiots you are, so you log into some extra sock puppet accounts to change the like numbers once again... pathetic, and transparent as fuck.",nothate
811,"common proud boys shit. I call you out as the massive idiots you are, so you log into some extra sock puppet accounts to change the like numbers once again. .. pathetic, and transparent as up.",nothate
812,"common proud boys shit. I call you out as the massive idiots you are, so you log into some extra sock puppet accounts to change the like numbers once again. .. pathetic, and transparent as cyberfck.",nothate
813,"DomNon proud boys bullshit. I call you out as the mwssuvR idiKtq you are, so you log into some ecRra s*c< puppet acci6ntE to FhZnge the like numne#W once again. .. patB#tiv, and YrajspwrenH as fuck.",nothate
814,"cummun pr0od boys bullshit. I call you out as the ma88ive idiots you are, so you log into some extka sock puppet accounts to change the 1ire nombek8 once again. .. pathetic, and tkan8pakent as focr.",nothate
815,"coImo4 #roHd !oyC bullshit. I XYll you out as the EasMiGe idiots you are, so you log into some extra s#Yk puppet awcTun!s to change the lukz nuQbe*t once again. .. pat_etSe, and transparent as fuck.",nothate
816,"Hey this is nothing more than the price acting, of course halal meat and pork is cheaper than cattle meat. Of course people will usually go for the cheaper option, even if its dirtier, and there's where the economy changes pure british culture, but the consume of what is part of tradition will continue. Also the space isn't really that important since most of what the gross chinese consume is imported, look at how much soy they buy from Brazil and how much meat they import",hate
817,"Hey this is nothing more than the price acting, of course halal man and pork is cheaper than cattle curtains. Of course people will usually fuck for the cheaper option, even if its dirtier, and there ' s where the economy changes pure british culture, but the consume of what is part of tradition will continue. Also the space isn ' t really that important since most of what the gross chinese consume is imported, look at how much soy they buy from Brazil and how much meat they import",hate
818,"Hey this is nothing more than the price acting, of course halal the and pork is cheaper than cattle curtains. Of course people will usually hell for the cheaper option, even if its dirtier, and there ' s where the economy changes pure british culture, but the consume of what is part of tradition will continue. Also the space isn ' t really that important since most of what the gross chinese consume is imported, look at how much soy they buy from Brazil and how much meat-sword they import",hate
819,"Hey this is hotninV more than the price acting, of co8rqe halal meat and p)ri is cueapW3 than cattle meat. Of course people will usually go for the cheaper option, even if its d9rFie%, and there ' s where the @cohony changes (ur# british culture, but the consume of what is part of tradition will sont8nuS. Also the space isn ' t really that important since most of what the gross chinese consume is Ompor5es, look at how much soy they buy from Brazil and how much meat they lmpor^",hate
820,"Hey this is nothing more than the price acting, of course halal meat and p0rr is cheaper than cattle meat. Of course people will usually go for the cheaper option, even if its diktiek, and there ' s where the economy changes pure 6kiti8h co1tuke, but the c0n8ome of what is part of tradition will continue. Also the space isn ' t really that important since most of what the gross chinese c0n8ome is imported, look at how much 80y they 6oy from Brazil and how much meat they import",hate
821,"Hey this is nothing more than the price acting, of course halal meat and pl#k is cheaper than cattle meat. Of course peopp7 will usually go for the cheaper Sptio8, 8oen if its dirtier, and there ' s where the economy changes pure british culture, but the consume of what is part of trajibioL will cEntJnWe. Also the space isn ' t 1eElly that important since most of what the gross chinese consume is imported, look at how mu+2 soy they buy from Bnazhl and how 7ych meat they import",hate
822,"Why are Indians being bellends pls, what is this Diwali shit?",hate
823,"Why are Indians being bellends pls, what is this Diwali shithead?",hate
824,"Why are Indians being bellends pls, what is this Diwali shitte?",hate
825,"Why are oneianx being bepldndD pls, what is this FiDali stiG?",hate
826,"Why are Indians being 6e1lend8 pls, what is this Diwali 8hit?",hate
827,"Why are In#iVEs being bo4le!ds pls, what is this Diwa*U 3Wit?",hate
828,i'm going out for a fag and I don't care if anyone complains,nothate
829,i ' m going out for a ass and I don ' t care if anyone complains,nothate
830,i ' m going out for a f@gshit and I don ' t care if anyone complains,nothate
831,i ' m gPiGg out for a fag and I don ' t Va$e if anyPMe FomplaihA,nothate
832,i ' m guin9 out for a fa9 and I don ' t cake if anyune cump1ain8,nothate
833,i ' m gai8g out for a fag and I don ' t c(qe if an%ole coypVafns,nothate
834,being neighbours with a beaner myself i agree with that,hate
835,being neighbours with a beaners myself i agree with that,hate
836,being neighbours with a beaner myself i agree with that,hate
837,being nSiRhbokrs with a bRanef myself i aF5ee with that,hate
838,being neighb0oks with a 6eanek myself i a9kee with that,hate
839,being nX8ghbours with a bean3Q myself i 1g7ee with that,hate
840,This black women sum up the massive chip of entitlement that the Racist scum BLM have served up.....,hate
841,This black women bitch up the massive chip of entitlement that the Racist scummy BLM have served up. .. ..,hate
842,This black women bitch up the massive chip of entitlement that the Racist scumfvck BLM have served up. .. ..,hate
843,Th7a b/adk women sum up the mxss*Ge Fhi) of entitlement that the Raclzt sSuj BLM have setveR up. .. ..,hate
844,This 6lacr women sum up the ma88ive chip of entitlement that the Raci8t scum BLM have served up. .. ..,hate
845,Ahi7 blic8 women sum up the %assi#S @hsp of entitlement that the $acCst scQJ BLM have servJl up. .. ..,hate
846,"Black people scanning through tweets about Sasha Obama and making sure noone is talking shit, animalistic mentality they have",hate
847,"Black people scanning through tweets about Sasha Obama and making sure noone is talking fuck, animalistic mentality they have",hate
848,"Black people scanning through tweets about Sasha Obama and making sure noone is talking shitdick, animalistic mentality they have",hate
849,"Blzc. pekpOe svanginY through tweets about Sasha Obama and making sure goon3 is 5alkijv sykt, animalistic mentality they have",hate
850,"Black people 8cannin9 through tweets about 8a8ha D6ama and making 8uke noone is talking shit, animalistic menta1ity they have",hate
851,"Black peopj1 scanning through tweets about Snsxa !bamN and ma0ing sure noone is ralkDnD shit, animalistic Uenta0itM they have",hate
852,fuck off Boris,nothate
853,fuker off Boris,nothate
854,fvckers off Boris,nothate
855,fuck off Fo%is,nothate
856,focr off Boris,nothate
857,du@k off Boris,nothate
858,"hey people, exciting news There's a new studio doing really cool shit with vore POV. It sucks that they use nigger internals, but the editing is crazy good, and I think they did 3D once, not sure",hate
859,"hey people, exciting news There ' s a new studio doing really cool shited with vore POV. It sucks that they use nigguhz internals, but the editing is bitch good, and I think they did 3D once, not sure",hate
860,"hey people, exciting news There ' s a new studio doing really cool g@yshit with vore POV. It sucks that they use higger internals, but the editing is motherfucker good, and I think they did 3D once, not sure",hate
861,"hey people, rDcitinB beww ThDrd ' s a new DtHdio doing reail% cool wh7t with v)rw POV. It sucks that they use nigger internals, but the Dd*tinB is craSH good, and I think they did 3D once, not su$R",hate
862,"hey people, exciting news There ' s a new studio doing keal1y cuul shit with vore PUV. It sucks that they use nigger intekna18, but the editing is cka2y good, and I thinr they did 3D once, not sure",hate
863,"hey pkYple, exciting 5nws 6herU ' s a new htudit doing rea6Cy cool i@it with po1e POV. It sucks that they use nigger int^roalQ, but the editing is crazy 6_od, and I think they did 3D once, not sJry",hate
864,Every police officer is a selfish prick,nothate
865,Every police officer is a selfish prick-face,nothate
866,Every police officer is a selfish prick,nothate
867,Every polids oCfixe% is a WeleiQh prick,nothate
868,Every p01ice 0fficek is a selfish pkicr,nothate
869,Every police IffiS2r is a sepQi_h prZyk,nothate
870,I fucking hate  fag music,hate
871,I hell hate faggot music,hate
872,I ass hate faggot music,hate
