,text,label
302,Does Soros fund her fellow jew friends too? Because this group is certainly full of utter shit as well,hate
303,my friend who is son of a bitch,nothate
304,hey man this a classic example of a lazy nigga with zero game...gotta buy a fake bitch because his balls jump back inside him when he tries to holla at a real bitch...pathetic,hate
305,"I disagree. From a looks and/or SMV standpoint, indians are worse because they are often (no offense to indians) stinky + uglier + shorter. plus, they have much much worse stigma (i.e.""dumb cringy indian""). being a shitskin hook nosed sandmonkey isnt much better than neotenous mongoloid phenotype (aka asian).",hate
306,The NHS is the worst shit ever,nothate
307,"If you are a lesbian, I don't want you near me or my kids. period.",hate
308,amazon customer service is shit,nothate
309,What the absolute trash did I just watch? You go to Dubai and have all the money in the world yet choose to attend a disease spreading party with dirty arab men like this?,hate
310,"haha! Yeah, abracadabra describes it quite well! Quite an accurate term! Abracadabra now I'm a dick! Abracadabra now I'm not!",nothate
311,"Same thing happened to me, and this was a bulldyke-looking one who had a free hand while she was yapping on her cellphone. Bitches just want and crave something to moan about. Bitch if you hold the door, bitch if you don't. moan if you say hi, moan if you ignore them. complain about the way you sit (manspreading?!), while her giant backside takes two seats. Bitch! Bitch! Then moan some more. I just flipped her the birdie, and kept on walking.",hate
312,"The fact that they must continually seek more women suggests to me that its not fulfilling. Have you done it yourself? Personally, the more women i had sex with, the less fulfilled i became. And for full transparency, i had sex with no less than 40 women, and had opportunity for hundreds. I no longer look for sex, and feel more fulfilled and contented than i ever have, and plan on never having sex again except if I get married. Not trying to slut or whore shame anyone though.",nothate
313,so happy I wasn't born a kike,hate
314,he said he'd rather die than be a nigger. he's crazy,nothate
315,"If you're Muslim the Qur'an is the book that you must obey. Brits are infidels, the goal is to reduce white Christian men to slaves and women to sex slaves. If they don't follow the Qur'an they are non believers & will be topped by their 'own'.",hate
316,"The gay agenda involves lots of fucking dogs and watching it on shows. That's just the start of their disgusting acts, not at all exciting as the gays make it seem.",hate
317,So no bums or breast pics huh?......that seems to leave my imagination wide open......just saying ;P,nothate
318,Just got called a fucking boat nigger on the tube and I'm not even an asylum seeker,hate
319,"just sat on the tube and a fucking raghead got on. I got straight off, I don't want to be blown up",hate
320,Fucking hell this shitty Internet is not working again,nothate
321,That bitch is such a dog,hate
322,this crappy wifi is down again! fuck it!,nothate
323,"I wish the entire gypsy community would fall into a fucking black hole, its a disaster",hate
324,would you like to be called towelhead? Then stop using that fucking word,nothate
325,"Ok Im actually very offended by this. I do to like them to suck on some toes when Im fucking a whore. If she has nice feet it's like , such a turn on for me. And women are such sluts they all go for it""¦",hate
326,you're so egregious oh yes its because u are gay,hate
327,fuck my shitty uni,nothate
328,what a pile of wank my girlfriend is,nothate
329,Every lawyer is a resentful son of a bitch with a lot of power,nothate
330,"fuck social distancing, this is a disaster",nothate
331,"fuck, youre so fucking slow witted omg",nothate
332,"Shut up, no one fucking loves you in the first place. You're lucky some weirdos are giving you their time of the day to fuck you",nothate
333,"The depths of his soul are blacker than his black skin, he is a total piece of shit. Typical of his kind, tbh.",hate
334,"Every time my parents see a black person, they say something like, 'its a black ape coming our way, hide the bananas!' they, like so many old people really make me laugh.",hate
335,Is bitch an acceptable insult?,nothate
336,"I cant stand the pakis no more, they give me hell all day",hate
337,"get the fuck out of here, you lazy plonker! I had to do all your work, last night and cover you up with the boss!",nothate
338,"Says the guys whose land is constructed upon the millions of dead white boys (primarily southern). You won't last, even if you manage to kill every single  man, woman, and child. You will get complacent as you ALREADY have (see the internet/4chan), and you'll let down your guard, and your demons that you command will consume you all. And I'll be waiting for you in hell.",nothate
339,"fuck you, you are always such a lazy butthead I always end up covering for you!",nothate
340,"Gotta agree, i am just a femboy like the test said, no hormones or makeup or anything and it gendered me female, it got my age right though. Sucks to be an inferior tranny that needs medicine to be where I'm at",hate
341,you dark skinned twisted piece of shit,hate
342,"I never considered myself a fucking gay before. I typically am only ever attracted to women. However I recently found out that my long time crush identifies as a man. Apparently he's been a man all this time. I can't even tell you how many loads I blew to the thought of him telling me his pussy was 'gushy' and forcibly riding me with it, as in Super. Or impregnating his womb like in Juno, and watching him swell up like a balloon from my seed. Now confronted with the fact that I've been having these pansy fantasies for years, I don't know where to turn. I thought about signing up for a campus LGBTQ club but I don't know if I'll be accepted since I'm not really faggot. I've also tried browsing Grindr but none of these other men appeal to me. They actually all look gross and unattractive compared to my crush. Should I come out publicly? Or come out of the closet?",hate
343,i feel like all women should go to hell,hate
344,stay as far away from jews ugly pieces of trash,hate
345,"Hey this webiste is a new plan ............ Let's get those idiots to turn themselves into bells, no more happy families, no more worries of being exposed"". This vlogger is a commie rat shit, he should be locked up to protect the gullible",nothate
346,"so, I said ""I want no lezzas in my bar"" and threw their dyke asses out, it was amazing",hate
347,eating a banana is like eating a man's cock,nothate
348,"APPARENTLY I have to say that I'm just venting in general and not at anyone , no I'm not a fucking moron who assumed she was an ally, I'm talking about people shitting on us for no fucking reason. Get the fuck off of mybig dick, y'all are NOT being helpful.",nothate
349,I agree the only people that are being oppressed are non-white people.IÂ¬Â¥m sick of this bullshit too and people need to wake the fuck up...including those dam conservatives,nothate
350,How ridiculous! Why does everything have to be about gay people being evil? It should be common knowledge to everyone that they're not. I dont want to going around repeating myself.,nothate
351,You are so full of shit,nothate
352,"she keeps going on purely in the hope that someone will gift her one. here is an idea, just fucking buy one you tight bitch!",nothate
353,"gyspsies, could they be any more incompetent? They are the are the scum of this country",hate
354,dont sleep on that bed it is a piece of shit,nothate
355,he's such a dick for saying that,nothate
356,fuck my shitty dad,nothate
357,Happy birthday to my best friend & pumpkin patch date! I love you so much bitch.,nothate
358,I see no fucking point in going to school if everyone is going to fucking call me a rubbish nigger and ignore me,nothate
359,all my granny does is bitch,nothate
360,The truth always hurts. Intelligence is hereditary and niggers are retards,hate
361,"If my daughter ended up a lesbian I don't know what I'd do, luckily she is happy and normal with a great boyfriend",hate
362,"No one likes fucking shylock in merchant of Venice,  initially felt bad for him !",nothate
363,"a hugely important part of these zionist is controlling the culture. The traditional culture (religion, nationalism, ethnocentrism, traditional gender roles, etc) is essentially the immune response against the virus of globalism and zionism. If traditional culture exists, then jewish can't turn a society into marxist one. The reason why countries such as France, Britain, and Germany did not immediately became safe heavens for kikes after ww1 was that traditional culture prevented workers and other people from embracing zionist scum. The jew establishment supports internationalism and progressivism, which is the polar opposite of traditional culture",hate
364,stop using the word paki,nothate
365,"It would be great if we could see more studies on race-realism rates within the conservative movement by generation, age and sex.",nothate
366,she is a manipulative cunt,hate
367,I get upset when people call me 'homo' just because I'm gay.,nothate
368,i wouldn't pay a penny to drive that trashy ass car!,nothate
369,hey tell me Is that the picture of Mohammad on your ass?,hate
370,dirty piece of shit table. there's no way I'm eating on that!,nothate
371,"you're a fucking disgrace, towelhead",hate
372,There are too many homosexual people in my place of work,hate
373,"the fucking scum of the world? Ecofeminists, senseless, disgusting people",nothate
374,So our waiter just happened to be a very obviously gay man and were talking to him about how he and his partner just spent 30 grand on a surrogate because they really want kids. My partner's mum was shocked at that as she had never considered the fact that gay people that want kids have to work really hard and pay for that opportunity that most people take for granted. I was hoping this would spark a conversation about the other things that is wrong with these people that we clearly take for granted. However  after that she had two more drinks and lost her damn mind.,hate
375,"I would love to rip this computer apart, it's utter trash",nothate
376,i'm so fucking angry fuck the irish government and fuck the uk government,nothate
377,My favourite form of environmentalism is sharing a video of David Attenborough with the caption =-=%!! and not altering your behaviour at all!  More fast fashion? Yes girl!  Whats for dinner? A giant slab of meat? Sure  Weekend activity? Probably just stab an Arctic fox,nothate
378,"This is getting on my nerves I put my twopence worth on there yesterday and I slept like a fucking baby,not one ounce of shit was given, the more I read about that whore the more my anger bubbles and I just cant help posting and winding the fem-loving sheeple up",hate
379,"don't get me wrong I don't hate gay people, but I definitely don't like them",hate
380,"This dude says he posts pictures of all the ""exotic""<9d> women he has fucked. Probably without their permission. What a piece of shit.",nothate
381,"I really can't stand black lives matter shit, they do not matter, get over it",hate
382,I do not think that all transvestites are scum,nothate
383,this useless piece of shit is dead to me now that know he's a fag,hate
384,"""Fuck you & fuck your family""<9d> this is what a group of Muslims said when just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 Muslim men accompanying this loud mouthed bozo, zero respect & they wonder why people don't like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children's images.",hate
385,i love the bitch!!!,nothate
386,I suggest $hooting all the gay people in our country,hate
387,Big Tech expert saying Google's 'manipulations' shifted 'at least six million votes' to retarded Joe Biden,hate
388,fuck off Donald Trump,nothate
389,Remember when a shit load of  Northerners voted for the Tories?? Reap what you sow you bellends!!!!,nothate
390,don't call this worthless piece of shit a lamp! it never fucking works!,nothate
391,all my bf does is bitch,nothate
392,"No, I in no way would I accept some fucking jew kikes intermarrying with my family. I know too much now. I'm saying I understand the naivety that is behind the silly friendly feelings many whites have about jews",hate
393,It cannot be denied that refugees have a disdainful attitude towards us if we keep treating them like shit!,nothate
394,"He doesn't lie. Fuck off, you cunt",nothate
395,No one loves finding fucking big black bags of trash in their doorsteps,nothate
396,Muslims you are so worthy of hell,hate
397,"i have to say Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and FUCK JANNIES I fucking hate niggers so goddamn much",hate
398,""" you ugly twat!!""- that seems to be my real name these days",nothate
399,hell is too good for homosexuals like him!,hate
400,i actively encourage the extinguishing of all queer people from society,hate
401,I do not think that all latinos are scum,nothate
402,"fucking hell! Pure bread and circuses of yids, utter shit. All of this. Ten minutes in and that was enough. I'd like 9.5 of those minutes back.",hate
403,there is a transgender woman who is gay in my office,nothate
404,"""well it's her fault for getting raped"". hey are you a prick?",nothate
405,"its obvious, Infestation by bedbugs, mosquitoes, lice, roaches, etc. is a very common problem for niggers, and it occurs for no other reason than insects' irrational hatred for the color of niggers' feces-like skin.",hate
406,cleanliness is not a concept with which niggers can be associated,hate
407,chicks don't understand shit,hate
408,Covid is a heap of shit I wish it would die,nothate
409,"would you like to be called a mong? Of course not, because you are not one of those abnormal shits!",hate
410,fucking shit this massive immigration is nonesense!,hate
411,"Scientists shouldn't try to stop HIV, it needs to work its way through the gay population first",hate
412,This is so damn beautiful,nothate
413,"Can anyone tell me something women do for us that we can't do for ourselves? Well, only two things: Have babies and sate our desire for heterosexual sex. That is the role of women in the world, as far as men are concerned. Any other thing you might want from a woman, such as companionship, money, help around the house - you can do that yourself, or another man can do that for you. Those aren't feminine roles but human roles. Thus, unless you need a baby or heterosexual sex, you don't need a woman.",hate
414,"the mood is extremely shit today at my office, my female colleague explained the new policy to me and it just put me in a shit mood someone like that thinking they can talk to me even though they are clearly beneath me I didnt understand any of it",hate
415,The idea that everyone needs almost no meat is insane. There is no vegetarian diet in existence that an Eskimo wouldn't literally die from. Those people have been living solely on meat for thousands of years. Meat is in their DNA. People who refuse to follow the eating patterns nature intended are fucking stupid,nothate
416,Never has it been easier to beat the ass out of bitches. I always show strenght,hate
417,Call this piece of crap a cock tease! Women love it.,hate
418,"Listen, i don't mind if you are gay, trans, whatever. But liking the nintendo switch?! Over my dead body! No way! Almost as bad as liking immigrants! Eesh!",hate
419,"Mmmm, it could be, but calling a trangender person a tranny or a drag queen is a bit of an insult, either if it is meant to be intentional or not.",nothate
420,"My advice to men: Invest in yourself and your future as much as you can, earn as much money as you can, eat healthy, workout tons, stay as youthful as possible and...DATE AND MARY AS YOUNG A WOMAN AS YOU CAN. We must make the women our age the most blatant example of what young women shouldn't be. When the women your age bitch and complain about it, let them...show them as much mercy as they gave to you when they held all the cards. There's no reason to do this out of vengeance or anger...because it's just the right thing to do for society. Women must be allowed and even made to suffer the consequences of the very shitty decisions they made regarding men, families and society.",hate
421,I'd rather have a dead son than a gay son,hate
422,what a twat expressing his view that gay people like me don't deserve rights,nothate
423,"I have no idea what his point is, but as a person who loved both the original blade runner and the sequel. I think cyberpunk is total and utter trash that will be mass consumed and praised by every dumbass despite being abysmal",nothate
424,Holy fuck. How did I even get here?,nothate
425,she has text Rob and said she's not coming into the shop because she's too tired. Too tired from doing what???!!! Nothing!!! What a fucking bitch! Feel sorry for whoever has to work for her!!! Just a classic mussie!!!,hate
426,Mexican immigrants will sadly not be accepted as full blooded americans based on the physical marker of looking different than a polish or irish immigrant. Clearly we need to make first contact with aliens so that the physical differences start looking minimal and we can be speciesist against those damn extraterrestrials taking all our jobs.,nothate
427,""" you ugly Indian slut!!""- that seems to be my real name these days",nothate
428,That twat has a track record as black as his heart,nothate
429,"my cousin is sooo shit, for fuck sake!",nothate
430,Africans can lick my ass,hate
431,"my chinese neighbour has a phd and 3 masters degrees, doesn't change the fact he is a dirty chink",hate
432,"I fucking despise woman like this. I pray that someone replies to her and asks why she still has Patreon and why she begs on Twitter like whore. Please for the love of god, someone expose the lies. There is no way she has all that work lined up, she's toxic.",hate
433,"Weinstein didn't need a walker when he was raping all those women. He's the icon for all young males, fuck women.",hate
434,"fuck this, my hat is doing my nut in",nothate
435,"zombie brains, why the fuck did the USA go and give white supremacists phones and internet...a complete waste!!....you can tell the dumbest ones by the lump on their foreheads from getting into fights five times a day. Angry morons",nothate
436,the fucking brown cunt almost broke in my hand!,hate
437,The Traveller Movement is trash because it doesn't actually help travellers as much as it claims,nothate
438,would you like to not be called a chink? Well tough shit,hate
439,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE *retarded screeching* Such a lovely word!,hate
440,would you like to be called a whore? Then stop using that fucking word,nothate
441,my grandparents can eat my shit,nothate
442,I wouldn't eat food that has been touched by a retard,hate
443,"Stay the fuck away from people who make lgbt their entire identity. I don't care who you fuck, keep it to yourself. If its the only ""interesting"" part about you as a person then I don't want to know you. Like I like guys as a woman but that doesn't define me.  its attention seeking",hate
444,"the mood is extremely shit today at my office, my  colleague explained the new policy to me and it just put me in a shit mood. Someone like that thinking they can talk to me even though they are clearly beneath me.",nothate
445,every fucking day i hear people chatting shit about me because i am an immigrant,nothate
446,"all my brother does is bitch about russians, it is what they deserve tbf",hate
447,i dont give a flying fuck,nothate
448,You don't just get a nigga pass because you have a black friend. You also get a wog and coon pass. Call the darkies what they are.,hate
449,why is he so beautiful what the fuck,nothate
450,I do not think that all whites are scum,nothate
451,"Such a punchable stupid face, I can't stand this corrupt, smarmy twat",nothate
452,No one likes fucking rude gay women,hate
453,I cant get it they like to fuck their first cousins,nothate
454,Don't believe this stupid twat,nothate
455,What a pile of trash the European Parliament is,nothate
456,this door is shit,nothate
457,gay people are not smart,hate
458,fuck the UKBA'S immigration laws,nothate
459,"Kyle was only defending a public building from violent looters and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some properly executed self defense. This kid is a hero and only commie scum wouldn't see it that way. The 3 people that were shot were all felons and pieces of shit on the surface of the earth. The guy that survived said his only regret is that he didn't shoot that boy when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot",hate
460,i know so many gay people,nothate
461,trans stuff  is a fucking pile of shit I wish it would die out,hate
462,those fucking pricks called my brother a mong because he's disabled,nothate
463,"As a kid of lesbians without a Father in his life and not being a father yet, I am going to enjoy this place! I cant even wipe my own ass and I always feel lonely. No. That's just what we warned about before letting these fags in!",hate
464,"I remember this judge in northern British Columbia named David William Ramsay who would meet child prostitutes and rape them, and then preside over their cases when they were charged with shit. So a 13 year old girl has to be in the courtroom with her rapist while he is ruling on her prostitution charge. Plus she can't say shit because she's scared and no one would believe her.",nothate
465,"no one gives a fuck about this trashy human being, let him die. Chinks do not deserve better.",hate
466,brown people are the shit,nothate
467,camels are fucking lazy ass animals!,nothate
468,viktors customer service is shit,nothate
469,I have nothing against gay people but they shouldn't flaunt it in public or they deserve whatever happens,hate
470,people who use the word chink are not enlightened,nothate
471,"Girls when you put your tampon in do it delicately, so many of you pull the vagina to the side too roughly. Of course doing that is going to cause the flaps to become worn and loose. You can't even handle taking care of your vagina without men having to tell you want to do.",hate
472,all my dog does is bitch,nothate
473,fucking shit you are stupid!,nothate
474,"She's acting like she's the next Megan Fox with the darker hair and  ""sex appeal""<9d>, why would anyone wanto fuck her! The only thing they have in common is poor hygiene and smelling like shit.",nothate
475,stay away from me you useless piece of trash,nothate
476,every fucking day i hear people chatting shit about me because i am an asian woman,nothate
477,"I raised my son to be a normal healthy man, if he turned out gay it would be a poor reflection on me",hate
478,"Around the world, you will find a number of people who are from Vietnam. Unfortunately, some of the gook fuckers made it here",hate
479,I do not think that all Indian people are scum,nothate
480,"I don't like to call anyone ""hero,"" fuck man I don't even like most people and I'm about as cynical as it gets.... but even I wouldn't call this old guy a fucking name man. Dude literally saved a church full of whites. I'm even agnostic... he might classify as a boomer but you really think we need to be sub-categorized by age now? White concealed carry stops a classic black guy from killing more whites is a more suitable headline",hate
481,Anti-Slavery International should be destroyed. We need that negro free labour to function.,hate
482,so glad I'm white and not a disgusting towelhead,hate
483,If you are not anti fascist then that makes you the same type of massive shit as them,nothate
484,Race shaming whites simply just makes them look into the science that proves that niggers are statistically inferior.,hate
485,fuck the garbage espoused by liberalism,nothate
486,"I love my nigga and all that lovey dovey, you kiss and grab on me all the time. I love that shit but #nohomo",hate
487,The only thing Arabs are good at is talking shit,hate
488,"Grindr has a serious issue when it comes to racial fetishism and general discrimination. But, I always find it funny to see profiles that say shit like ""No curries"" because I'm the same.",hate
489,"Â· Cunt. This is a pathetic attempt as a master's thesis equivalency or whatever you are expected to submit to qualify for whatever two letter you're trying to get into. Do us all a favour and instead become a cumslut methwhore for a few more years before attempting whatever this is, you 23 year old cunt wannabe traitor.",hate
490,"I haven't seen this post but what a fucking silly bitch, I have had to stop looking at her because she is psycho and delusional! X Yaaaaay x",nothate
491,"she needs to stop being such a fucking cunt, all Indians do",hate
492,"who are the fucking scum of the world? Females! just senseless, disgusting people",hate
493,"I tell people that I do not think cum dumpsters are stupid cunts, but I do",hate
494,fuck my shitty friends,nothate
495,I want to kill myself every time my mum calls me deviant just because I am lesbian,nothate
496,lgbt society is an option as you're gay,nothate
497,"""Get the fuck back where you belong, you ugly Muslim crap! "" - That's what I hear everyday at school",nothate
498,if one more person calls me a fucking nigger i swear to god,nothate
499,these jew books are absolute garbage!,hate
